22  738461.921169  13.30  21.40  29.30  77.62
22  738461.930903  13.30  21.00  29.30  77.52
22  738461.940625  12.70  18.20  29.40  76.19
22  738461.950359  12.10  17.50  29.50  75.89
23  738461.960093  12.60  19.40  29.50  75.89
23  738461.969815  12.50  18.60  29.50  76.60
23  738461.979549  13.20  20.30  29.40  76.91
23  738461.989282  14.00  26.50  29.40  77.11
23  738461.999016  14.60  25.60  29.50  77.11
0  738462.008738  14.90  21.90  29.40  77.62
0  738462.018472  15.30  22.90  29.50  77.62
0  738462.028206  14.60  23.60  29.50  77.93
0  738462.037928  14.90  25.20  29.50  77.93
1  738462.047662  14.60  24.00  29.40  78.64
1  738462.057396  13.60  25.90  29.50  78.64
1  738462.067130  14.00  23.40  29.50  78.64
1  738462.076852  13.80  24.00  29.60  79.15
2  738462.086586  13.40  24.00  29.50  78.34
2  738462.096319  13.70  25.80  29.40  78.74
2  738462.106042  13.50  26.80  29.40  78.74
2  738462.115775  13.30  25.50  29.40  78.34
3  738462.125509  12.90  23.20  29.40  78.44
3  738462.135231  12.20  25.60  29.40  77.72
3  738462.144965  11.30  21.20  29.40  77.72
3  738462.154699  10.40  18.30  29.40  76.60
3  738462.164421  10.20  18.90  29.40  76.60
4  738462.174155  10.00  21.10  29.40  76.40
4  738462.183889   9.90  17.60  29.40  76.40
4  738462.193646   9.70  16.00  29.50  76.19
4  738462.203391   9.80  17.10  29.30  76.50
5  738462.213125   9.90  17.00  29.30  76.81
5  738462.222859  10.00  16.40  29.30  76.81
5  738462.232604   9.40  16.30  29.30  76.81
5  738462.242338  10.10  21.80  29.20  77.52
6  738462.252060   9.90  22.20  29.30  77.52
6  738462.261794  10.10  25.80  29.30  78.64
6  738462.271528   9.20  23.80  29.30  79.76
6  738462.281250   9.40  22.40  29.30  80.38
6  738462.290984   9.50  21.20  29.30  80.17
7  738462.300729   9.70  20.30  29.30  80.68
7  738462.310451  10.10  21.40  29.30  80.38
7  738462.320197  12.70  24.40  29.20  81.70
7  738462.329931   9.60  14.10  29.30  81.09
8  738462.339664   7.30  11.80  29.20  81.50
8  738462.349387   6.50   9.40  29.20  81.29
8  738462.359120   7.10  11.70  29.20  81.19
8  738462.368854   6.60   9.90  29.30  81.09
9  738462.378576   6.30  11.40  29.30  80.89
9  738462.388310   6.60  11.00  29.30  80.89
9  738462.398044   6.20   9.50  29.30  80.78
9  738462.407778   7.10  12.60  29.30  81.09
10  738462.417512   7.50  13.10  29.40  81.91
10  738462.427245   7.50  12.40  29.40  81.09
10  738462.436979   6.30  11.70  29.30  80.68
10  738462.446701   5.90  10.80  29.30  80.68
10  738462.456435   5.70  10.40  29.30  81.60
11  738462.466169   5.70   9.30  29.30  81.60
11  738462.475891   5.30   8.20  29.30  81.09
11  738462.485625   5.60  11.10  29.30  80.68
11  738462.495359   5.70   9.80  29.30  80.48
12  738462.505081   6.00   9.30  29.30  79.97
12  738462.514815   6.50  10.30  29.30  79.46
12  738462.524549   7.00  11.10  29.30  79.25
12  738462.534271   6.70  10.10  29.40  79.25
13  738462.544005   6.20   8.80  29.40  79.25
13  738462.553738   6.30   8.90  29.50  77.62
13  738462.563495   6.90  11.30  29.50  78.03
13  738462.573229   7.20  12.70  29.50  77.93
13  738462.582951   7.00  12.70  29.50  76.09
14  738462.592685   6.40   9.50  29.50  75.58
14  738462.602419   6.70  10.00  29.60  75.58
14  738462.612153   6.30   9.10  29.60  75.58
14  738462.621875   6.60  11.60  29.60  72.22
15  738462.631609   5.20   7.50  29.60  70.38
15  738462.641354   5.10   6.60  29.60  70.38
15  738462.651088   5.60   7.30  29.80  69.87
15  738462.660822   5.60   8.10  29.80  69.36
16  738462.670556   6.50  10.90  29.80  69.36
16  738462.680289   6.90  10.80  29.80  71.30
16  738462.690012   8.20  12.00  29.80  71.30
16  738462.699745   8.80  13.40  30.00  71.40
17  738462.709479   9.00  16.60  30.10  71.09
17  738462.719201  11.30  22.70  30.20  71.91
17  738462.728935   6.90   9.80  30.10  71.91
17  738462.738669   6.80  11.00  29.90  72.11
17  738462.748391   9.30  19.20  30.00  72.11
18  738462.758148   7.70  13.90  30.10  72.83
18  738462.767882   8.80  15.00  30.00  72.73
18  738462.777627   8.00  13.40  30.00  72.42
18  738462.787361   6.50  12.90  30.00  72.42
19  738462.797095   6.30  10.40  29.90  72.73
19  738462.806829   6.80  10.80  29.80  72.11
19  738462.816574   6.70  11.10  29.80  72.73
19  738462.826308   6.50   9.60  29.90  72.73
20  738462.836053   6.70  11.30  29.90  73.13
20  738462.845799   6.50  10.70  29.90  73.34
20  738462.855532   7.30  15.80  29.80  75.07
20  738462.865266   6.20   9.80  29.80  75.79
21  738462.875000   7.20  12.50  29.90  75.79
21  738462.884722   6.40   9.90  29.80  76.91
21  738462.894456   6.20  10.90  29.90  76.91
21  738462.904190   6.10   9.70  29.90  76.91
21  738462.913912   5.80   9.50  29.80  77.62
22  738462.923646   5.60   9.00  29.80  78.74
22  738462.933380   5.80   9.70  29.80  78.74
22  738462.943113   5.50  11.60  29.80  78.74
22  738462.952836   5.50   9.80  29.90  78.34
